PC1,PC2,Activity
-15.183214836969661,5.150214580874835,STANDING
-15.324990526593108,5.150259503643691,STANDING
-5.438729698722693,-13.130438088094488,SITTING
-12.149053176007097,-9.178934550441994,SITTING
-13.08232862051296,-3.967244909419528,SITTING
-13.674808308001904,-0.8270073501435098,SITTING
-13.829769999482082,-0.9882403126028866,SITTING
-16.06291921347222,3.9217003806200816,SITTING
-16.028184261688985,4.81326835589645,SITTING
-15.961592968809093,4.678334830417216,SITTING
-11.265245993308588,-8.546463976710049,SITTING
-12.901917279041353,-6.137029753543301,SITTING
-14.474951673743227,-1.6723919629300337,SITTING
-15.203475360544925,0.47604138189331513,SITTING
-15.166448646378369,0.807521850741513,SITTING
-15.556443136361034,3.20630701531741,SITTING
-15.228253990446136,3.2211909739612894,SITTING
-15.48210587624368,3.335063324944275,SITTING
-15.591295969459438,4.78801684680095,SITTING
-15.307094062018095,4.665474598771838,SITTING
-15.38526683406903,2.437706405069921,SITTING
-15.748226796174134,3.4673833625257013,SITTING
-15.857833002916085,4.409750038744341,SITTING
-15.722169596340326,4.170919773391452,SITTING
-13.274797943286451,-6.185258633929941,LAYING
-14.620929201711915,-2.6370991225551736,LAYING
-15.384604094255378,-0.15574482210027593,LAYING
-16.198222504376215,5.2076646080634585,LAYING
-16.38493119192154,5.22949962477793,LAYING
-16.33553314544165,4.733535918893115,LAYING
-16.896875698163434,6.831832189526678,LAYING
-16.684517163591693,8.364970479420478,LAYING
-16.663437713874487,8.473055175250986,LAYING
-16.7409291875078,8.137354020508928,LAYING
-16.957263867828765,7.613733541554347,LAYING
-16.741179791393687,6.417611522614645,LAYING
-16.4954739365552,7.067957861966755,LAYING
-12.839195812605883,-0.3985832423302833,LAYING
-15.189718168811545,0.2737732844330716,LAYING
-15.848617274339626,2.4460085261731006,LAYING
-16.247845777502853,5.317725044825945,LAYING
-16.554538799741415,7.948061063062208,LAYING
-16.731382410526095,8.115923157586375,LAYING
-16.651971569038466,9.582335180463982,LAYING
-16.386391551225344,7.093106654608189,LAYING
-16.300148012977424,6.059040202089853,LAYING
-16.799843487893288,7.8424344605184775,LAYING
-16.826879750684473,6.424778382484123,LAYING
-17.249085353413868,8.790578511637245,LAYING
17.471463740615448,-2.4628466249511805,WALKING
20.84028190561895,-0.40539798328282295,WALKING
22.91557906642405,4.184396519673969,WALKING
18.737410725139178,2.353843323133994,WALKING
18.516992519695926,-0.7696631217160221,WALKING
17.69096077530193,-2.4971801185910967,WALKING
17.759651527078166,-1.4022777494414862,WALKING
21.300561473459403,1.6268219163908588,WALKING
21.423673125093444,1.2774739825745394,WALKING
20.573520905808586,-0.12360617015703831,WALKING
22.485012400216558,0.14259012003383956,WALKING
21.83030251958504,1.173634276562355,WALKING
20.605546422069985,1.793569758958941,WALKING
18.046848328479395,-5.568194158114053,WALKING
20.689660067497908,-3.163290100159835,WALKING
21.217790812814535,-0.46621375595733827,WALKING
18.95711311811136,-0.9899483107192273,WALKING
18.330319820697397,-2.7442021214256043,WALKING
20.341674165979747,-1.7714582014570153,WALKING
21.09284548862788,0.8828402364090779,WALKING
19.719856308176144,-0.9545796175571373,WALKING
19.592472505564523,-0.9858439183538856,WALKING
19.134942203022916,-0.8186134955439992,WALKING
19.57090435981818,-6.3241761514495485,WALKING
27.13681398177426,1.9858645737538683,WALKING_DOWNSTAIRS
25.653661269286808,1.9621145550228785,WALKING_DOWNSTAIRS
29.901810554306472,2.8885646058798096,WALKING_DOWNSTAIRS
30.273070726110028,3.5651520901207547,WALKING_DOWNSTAIRS
29.060690460817693,2.713964919099908,WALKING_DOWNSTAIRS
30.45789598691446,4.217494497135375,WALKING_DOWNSTAIRS
24.579639698813942,3.54294854037576,WALKING_DOWNSTAIRS
44.14411710764756,18.616642417043863,WALKING_DOWNSTAIRS
52.406447198533385,23.3130436755051,WALKING_DOWNSTAIRS
45.16975427479558,17.397516488293803,WALKING_DOWNSTAIRS
34.2537494474359,5.693415151085384,WALKING_DOWNSTAIRS
40.66267974737886,11.28471782702601,WALKING_DOWNSTAIRS
37.029611582370116,13.54723824347306,WALKING_DOWNSTAIRS
35.14877317479254,13.378361332299257,WALKING_DOWNSTAIRS
34.14852802536223,12.308362539460411,WALKING_DOWNSTAIRS
32.12727149017229,8.596808427961125,WALKING_DOWNSTAIRS
45.692467261448556,20.58277161995145,WALKING_DOWNSTAIRS
44.9239526781773,19.579915033463895,WALKING_DOWNSTAIRS
31.172656104644926,9.82424307413022,WALKING_DOWNSTAIRS
29.551193920984275,7.89912091270557,WALKING_DOWNSTAIRS
20.386777179448075,-4.389015526724348,WALKING_UPSTAIRS
19.167366818358445,-3.7639832714505594,WALKING_UPSTAIRS
19.39151308243368,-2.364759786188839,WALKING_UPSTAIRS
20.381106255637068,-1.1930981870031072,WALKING_UPSTAIRS
22.983671856185563,-0.9919636811738903,WALKING_UPSTAIRS
24.00246416376926,-1.7758416420935226,WALKING_UPSTAIRS
18.397156925801838,-5.156260862330564,WALKING_UPSTAIRS
23.758796209093518,-4.611034633146274,WALKING_UPSTAIRS
22.539356357062346,-4.299054207712766,WALKING_UPSTAIRS
21.718452090465874,-2.9029249920872857,WALKING_UPSTAIRS
21.283117806292665,-2.8007138694687415,WALKING_UPSTAIRS
22.38264947108511,-1.8620705542907343,WALKING_UPSTAIRS
23.805621919910866,-2.980802573553662,WALKING_UPSTAIRS
21.537681869643652,0.08977716574265407,WALKING_UPSTAIRS
24.58971777537063,-3.3996663836129457,WALKING_UPSTAIRS
24.491734602401728,-2.3123682232394733,WALKING_UPSTAIRS
24.638802652317526,-1.5791587929490158,WALKING_UPSTAIRS
26.196208649311405,0.14172966180224925,WALKING_UPSTAIRS
28.707722654245835,1.4911080905276393,WALKING_UPSTAIRS
28.736755530286917,0.2549336121532706,WALKING_UPSTAIRS
22.66455372180406,-1.502412199859131,WALKING_UPSTAIRS
-6.958000863272303,-6.559961892119388,STANDING
-11.837220317741693,-7.470747465338604,STANDING
-13.225085151334117,-5.947741787171026,STANDING
-14.518410253716514,-0.8639266794394336,STANDING
-15.538965826901865,4.492816110159859,STANDING
-16.129454661221008,5.914633784779848,STANDING
-16.064005908713277,7.8944608700510575,STANDING
-15.98750376185268,6.015808406912077,STANDING
-16.2464622570523,4.627952308966105,STANDING
-16.015026385207083,4.518002745889106,STANDING
-16.111327744630447,5.8887313082089,STANDING
-15.79311177855067,5.433467030798605,STANDING
-15.809604035442405,5.712775788282018,STANDING
-15.960138708824552,6.808408841643454,STANDING
-15.936749809023215,5.6110510922505465,STANDING
-16.23872823219608,6.649775365416359,STANDING
-0.8035899866525674,-15.646738289343125,STANDING
-12.660945998207389,-6.580477890550187,STANDING
-14.099162375619901,-3.5212589014935487,STANDING
-14.079696503194208,-1.344010224558247,STANDING
-13.708088188023925,-1.1828369831828893,STANDING
-14.02724117976442,-0.47891203838637697,STANDING
-14.834473505533282,2.6105563066076773,STANDING
-15.197981616169676,3.480960984664735,STANDING
-12.957877844610923,-2.2754395347801313,STANDING
-12.390168910013738,-4.228967855638045,STANDING
-12.688750980347052,-4.214190075202875,STANDING
-12.466028995321,-4.663500104380538,STANDING
-13.015390335880372,-2.174020613907488,STANDING
-15.704945943692415,5.474815619349776,STANDING
-15.626753276033838,9.93243497333584,STANDING
-14.977118828324164,9.331836323069819,STANDING
-7.44837451821034,-12.641434866097645,SITTING
-14.796277706466427,-4.853256400269522,SITTING
-15.567923395557134,0.22754145589466715,SITTING
-15.993134159712438,3.051227703234253,SITTING
-16.10875786210815,4.33295057373617,SITTING
-16.132006579741187,2.890443794251879,SITTING
-16.506129249571067,4.184644253116886,SITTING
-16.17931612828334,5.0111340378492475,SITTING
-16.127528718182013,5.637656778937481,SITTING
-16.795786856053706,8.962208620674094,SITTING
-15.247763695700979,6.745510675243281,SITTING
-11.185673751161566,-6.191704800515357,SITTING
-12.767631035243713,-5.246136440123115,SITTING
-13.828167992487137,-3.134092690279962,SITTING
-14.924868627822786,-0.19260099348641277,SITTING
-15.502838249726233,3.092406872891954,SITTING
-15.11342242545681,2.4607354149768117,SITTING
-15.05452155791565,0.1470910673060373,SITTING
-14.80687780233908,1.5048404413132022,SITTING
-15.328893284647625,2.3198286300411617,SITTING
-13.509926498383127,-0.8546501120020169,SITTING
-12.492162971137379,-0.1547026180996207,SITTING
-10.0305292676493,-0.02815049860925942,SITTING
-10.462837886625621,0.36572284783416675,SITTING
-3.4325189275871493,-8.816073196084993,LAYING
-12.101177375493586,-7.033592176920981,LAYING
-8.645137908221741,-1.1633026036854643,LAYING
-8.775472880775883,2.102902606578555,LAYING
-11.574286980832694,5.42645232961262,LAYING
-11.970021368458916,2.7057646230352,LAYING
-11.226037930626383,0.2993904284733544,LAYING
-11.485665839796741,0.9732669599700743,LAYING
-13.784937923447583,3.86769398759914,LAYING
-15.14750761061855,-2.0783904435003224,LAYING
-15.084051618144827,-4.1426033367414155,LAYING
-15.005463023741918,-3.2113776939679823,LAYING
-14.90689578629918,-3.76874375886903,LAYING
3.882976572277688,-11.580432999149684,LAYING
-8.58362867604208,-9.738467807807677,LAYING
-11.988345127269675,-6.6968644563820945,LAYING
-14.092577688829586,-4.284304807676926,LAYING
-15.076299039518418,-0.08137885605386994,LAYING
-14.855132396873824,-1.7894898151763443,LAYING
-14.992323125693026,-0.6828697193523676,LAYING
-15.161371156359447,0.2711313586015254,LAYING
-14.67328393141517,-2.303818338026741,LAYING
-15.096678918733097,-0.10867625746503637,LAYING
-14.783042571828283,-2.3567516281398166,LAYING
-15.011492645892416,-1.9295024241465955,LAYING
-15.382114642861856,-0.9772488464163098,LAYING
-15.207632960360408,-0.8533851275886648,LAYING
-15.033220499125225,-1.5054903783863105,LAYING
-14.790942863755065,-3.230609509536669,LAYING
22.831633146607864,-0.6760183111423812,WALKING
27.914068437033862,1.9573326421696398,WALKING
31.380548443344182,5.6234486804749055,WALKING
29.669573002318405,5.695564287267061,WALKING
28.107898199982266,4.385861984295391,WALKING
26.08840216427139,0.6275498758399838,WALKING
26.097925363639398,-0.14364875505346128,WALKING
28.90937019703023,2.8120150581884036,WALKING
26.3926896315522,0.6697962963121527,WALKING
26.545674107204988,2.4239947873910594,WALKING
22.159066896589323,0.14082425794228673,WALKING
19.70170379179499,-2.0990077617286262,WALKING
21.654720278574434,-2.8897908411372,WALKING
25.872963260326255,-0.44099988771890697,WALKING
25.443269260953464,1.2351873459876117,WALKING
23.463025466645632,0.21914834379495,WALKING
23.044260083347318,0.14296420759897457,WALKING
24.50412862236793,0.9382072258362424,WALKING
30.854650590146896,4.9300469808014125,WALKING
30.780039858013946,5.174247005094409,WALKING
29.500942597297595,4.940901553175369,WALKING
25.42861389626748,0.7217210700277588,WALKING
21.993830443152294,0.7209310087623517,WALKING
19.700428036480773,-1.65100142624408,WALKING
38.25569219679373,13.403047133938951,WALKING_DOWNSTAIRS
45.07431059222598,14.729582716943888,WALKING_DOWNSTAIRS
49.18955323366086,17.675092824318668,WALKING_DOWNSTAIRS
43.050129969553,12.300006264652312,WALKING_DOWNSTAIRS
45.0564741764299,15.565760604437196,WALKING_DOWNSTAIRS
37.719149413400345,15.793165998112716,WALKING_DOWNSTAIRS
32.83237022304137,9.501995827914744,WALKING_DOWNSTAIRS
29.836064862603553,5.616186783145987,WALKING_DOWNSTAIRS
36.06394825899936,12.795901500496287,WALKING_DOWNSTAIRS
35.62018770242088,14.520568948265808,WALKING_DOWNSTAIRS
33.498133984506886,9.195804826496458,WALKING_DOWNSTAIRS
33.55003203611295,12.987238221362082,WALKING_DOWNSTAIRS
34.37959622015494,12.283498945924439,WALKING_DOWNSTAIRS
36.32853287719591,13.313818298558978,WALKING_DOWNSTAIRS
36.4943679927353,11.064959122967062,WALKING_DOWNSTAIRS
41.21937862926059,12.149783477140582,WALKING_DOWNSTAIRS
39.50043828424685,8.786042611356196,WALKING_DOWNSTAIRS
29.816502417997896,8.069640015248439,WALKING_DOWNSTAIRS
18.9428751409582,-5.707959976720695,WALKING_UPSTAIRS
21.86048626646005,-3.0853361711063436,WALKING_UPSTAIRS
24.270289732326667,-1.0530827338219102,WALKING_UPSTAIRS
26.79293128916499,-1.9010081006529274,WALKING_UPSTAIRS
22.347908864119656,-2.9720980129109797,WALKING_UPSTAIRS
19.457770582672804,-4.970910212911316,WALKING_UPSTAIRS
19.168938457789388,-2.057556260853524,WALKING_UPSTAIRS
19.077552869058458,-1.6565023434394526,WALKING_UPSTAIRS
27.2481591812136,-1.453923050379411,WALKING_UPSTAIRS
31.34432230157871,4.11076692325763,WALKING_UPSTAIRS
27.86158390797838,-0.725681690732856,WALKING_UPSTAIRS
26.59999947308715,-3.4545118923644744,WALKING_UPSTAIRS
28.227103654761112,1.0036166385942833,WALKING_UPSTAIRS
32.28166049738239,4.223606963922685,WALKING_UPSTAIRS
25.78914513308301,-1.5642439706383708,WALKING_UPSTAIRS
22.732065506514097,-5.352583479481701,WALKING_UPSTAIRS
22.54279107162146,-7.0837368467937925,WALKING_UPSTAIRS
23.601333696192903,-2.774996642585465,WALKING_UPSTAIRS
24.79766498881372,-1.6657639781624067,WALKING_UPSTAIRS
24.181954751492647,-3.883192547819258,WALKING_UPSTAIRS
-14.901884498645618,7.039865484431651,STANDING
-15.171219559936116,1.913279622126206,STANDING
-15.471848052521496,2.716215631821642,STANDING
-14.662852211427317,-0.055534923341586474,STANDING
-14.576913224982537,-0.6741504264821352,STANDING
-14.752499929684802,-1.1057504630629726,STANDING
-14.760861714771844,-1.0840074479440438,STANDING
-15.415028452587745,1.9185359782955111,STANDING
-16.100863737974322,6.201262169374802,STANDING
-15.983081052044565,5.284633425030862,STANDING
-15.423857188071853,4.190279211514059,STANDING
-11.791365320342688,-5.542410677760612,STANDING
-15.490891560172928,2.9272222690090786,STANDING
-15.765253931944507,5.00154973850378,STANDING
-15.893683818504051,7.8070446092675585,STANDING
-15.658723798439501,6.696283969335974,STANDING
-15.844163504521653,6.584943644625033,STANDING
-15.697118605972031,4.635439788577125,STANDING
-15.919813000477046,4.168093367575631,STANDING
-16.20319935618315,5.780357248125531,STANDING
-14.86509350362596,2.5887978964784795,STANDING
-9.26811394485471,-10.30978666941585,SITTING
-14.870181741372837,-3.2943606175968063,SITTING
-15.381034655985406,1.5221110273354053,SITTING
-14.527410234833026,3.95854787162314,SITTING
-14.131310807378835,4.666031432722839,SITTING
-14.770575696274836,4.740285411601217,SITTING
-15.719892500236998,4.948770180337206,SITTING
-16.195959425433692,7.006666560605813,SITTING
-16.590707227244433,9.549134975125373,SITTING
-16.53860713965443,8.858394947652743,SITTING
-17.27348269817091,11.187359660084251,SITTING
-15.950525594127551,5.200040423599401,SITTING
-15.276137793337266,3.6574693943669536,SITTING
-15.055491921263254,3.271145889408552,SITTING
-8.891627065428423,-9.986129240781572,SITTING
-12.489667766624722,-6.971892106515982,SITTING
-14.204914676005501,-2.05072374712918,SITTING
-15.700058598567336,3.1857500409322053,SITTING
-15.363293175212,3.7373432963828805,SITTING
-15.633471064306448,3.4984438702930056,SITTING
-15.778947496151659,5.6305034868157735,SITTING
-15.635661191617377,3.5918008849253544,SITTING
-15.465253349628108,3.5569904338447675,SITTING
-15.581721200336236,4.42160127006067,SITTING
-16.062554922422805,5.845196779719983,SITTING
-14.579395393780953,1.1581495591127493,SITTING
-9.24960291479097,-9.526130471211253,LAYING
-14.218026144630247,-3.2629040668155165,LAYING
-15.610467575106405,1.7041007549633185,LAYING
-16.235038761288703,3.42942191777594,LAYING
-15.639709416801375,4.106367957988084,LAYING
-14.939399247187497,5.153130601150759,LAYING
-15.52623793182116,6.841265401259737,LAYING
-16.814959233565283,9.481733007382099,LAYING
-16.429670836885006,8.68405468136163,LAYING
-16.570279278139846,8.132747932731428,LAYING
-16.355357326051884,8.983701314640667,LAYING
-16.20621204721773,8.333572492908466,LAYING
-16.106103740246095,6.928989284341391,LAYING
-16.325208554099405,8.915202113440062,LAYING
-13.542717398085777,-1.4071820573039933,LAYING
-14.738280985472844,0.018001398061419118,LAYING
-15.249546479925371,2.548105979978062,LAYING
-16.53960684429645,6.694617530010566,LAYING
-17.095208650828425,7.031475077046962,LAYING
-16.617357780728085,8.75615649628653,LAYING
-16.76390721340747,9.780391149216108,LAYING
-16.956132765308247,8.679847115504156,LAYING
-16.73123180929354,8.805092177364752,LAYING
-16.743669618840126,8.90030818539504,LAYING
-16.189923285771904,8.57077018273803,LAYING
-15.874837355097842,7.8343429147190236,LAYING
-16.45785056163212,9.030341911903093,LAYING
-16.85763337814197,9.742627239679392,LAYING
-16.737928692943964,8.248941415443023,LAYING
-11.288733543228581,-0.026399968010184936,LAYING
7.457844392593865,-5.264790702290191,WALKING
8.396226441945677,-2.2013662865576267,WALKING
9.682726187533234,1.0959002152545545,WALKING
8.577349088355856,-0.669280598272984,WALKING
7.525358279749345,-4.092587986715133,WALKING
6.148011549156471,-5.950828677224883,WALKING
5.018068888129374,-5.245508269892488,WALKING
4.851027549837201,-4.061767693104587,WALKING
5.194567941517297,-4.260280003363766,WALKING
4.13760051598963,-4.597962185595879,WALKING
3.2342320012599357,-5.784728578567051,WALKING
3.7164080748041513,-6.193672133688077,WALKING
4.336430014633343,-2.9255743036313193,WALKING
4.320747236314511,-3.1517702123368476,WALKING
4.8743321081906865,-2.5851194310245793,WALKING
4.675092320636899,-2.7542887316004707,WALKING
5.818312373766011,-6.96936835238513,WALKING
5.603788019642657,-5.647236043139602,WALKING
7.514881379369337,-3.6111935637830186,WALKING
6.603815771052086,-2.4949725149211326,WALKING
5.457339921730338,-3.551637903004722,WALKING
5.659999191431323,-3.6126706196920955,WALKING
5.062331437111942,-5.648907633432374,WALKING
4.495630832103394,-4.285909377410702,WALKING
4.906170697478446,-2.6264154329646296,WALKING
7.5598242735105785,-5.754180924192724,WALKING
4.686295732246097,-4.277542207209903,WALKING
4.709370620271086,-5.005196109253882,WALKING
5.3561721355826215,-4.313871211785014,WALKING
15.248850345331189,-4.457757542449521,WALKING_DOWNSTAIRS
13.66738198020793,-4.708478242727599,WALKING_DOWNSTAIRS
15.923256220000326,-7.124030205395699,WALKING_DOWNSTAIRS
17.664881812269066,-5.973849023982629,WALKING_DOWNSTAIRS
17.613596184349575,-5.0524761970789465,WALKING_DOWNSTAIRS
19.41621174948869,-3.4831714411335684,WALKING_DOWNSTAIRS
16.380883141666757,-2.601060599366904,WALKING_DOWNSTAIRS
19.500068920672355,-4.508951601544053,WALKING_DOWNSTAIRS
20.332756855211052,-1.8406375569009148,WALKING_DOWNSTAIRS
21.54644864610127,-2.86334077148694,WALKING_DOWNSTAIRS
20.564304024928077,-4.846446480886298,WALKING_DOWNSTAIRS
18.9052096821408,-3.5210830369279673,WALKING_DOWNSTAIRS
18.3457872589478,-4.685834461097828,WALKING_DOWNSTAIRS
13.393107470534492,-5.747454677292498,WALKING_DOWNSTAIRS
14.672243629460883,-1.2704391513240205,WALKING_DOWNSTAIRS
12.580181274699498,-3.372760207006153,WALKING_DOWNSTAIRS
15.484663241795694,-5.181791829347771,WALKING_DOWNSTAIRS
18.178523932594594,-6.33575135505344,WALKING_DOWNSTAIRS
18.638618325860747,-3.9060417965835468,WALKING_DOWNSTAIRS
19.2222822451929,-3.210036109430783,WALKING_DOWNSTAIRS
16.74951807255252,-3.8965197423636417,WALKING_DOWNSTAIRS
21.45266967032716,-4.887116017454102,WALKING_DOWNSTAIRS
7.730372031815118,-14.081019185702827,WALKING_UPSTAIRS
5.916670790838211,-12.13358602142261,WALKING_UPSTAIRS
5.178637708219283,-10.175079003174616,WALKING_UPSTAIRS
6.660092187630932,-8.738958998957628,WALKING_UPSTAIRS
10.239497815110033,-7.721501785147777,WALKING_UPSTAIRS
8.821160744819116,-10.457166317430461,WALKING_UPSTAIRS
8.693006889078593,-10.65368871950186,WALKING_UPSTAIRS
8.078344510001873,-9.972877436733752,WALKING_UPSTAIRS
5.806672993281633,-9.320609153311361,WALKING_UPSTAIRS
6.285634648191872,-10.083062161605252,WALKING_UPSTAIRS
6.986218639965912,-10.512079152036108,WALKING_UPSTAIRS
5.436287052436443,-12.369507031108547,WALKING_UPSTAIRS
4.9084818055316966,-12.305656967737157,WALKING_UPSTAIRS
5.984298447387222,-11.866068937712436,WALKING_UPSTAIRS
7.681734733626087,-12.080271157132909,WALKING_UPSTAIRS
6.429364493246531,-9.816036040443162,WALKING_UPSTAIRS
5.062484172936534,-8.773936045423426,WALKING_UPSTAIRS
8.950172641788935,-12.216684241901605,WALKING_UPSTAIRS
7.298798971454122,-10.039986913828278,WALKING_UPSTAIRS
7.006326688725322,-10.76243599087579,WALKING_UPSTAIRS
7.96958021711124,-6.781984251741397,WALKING_UPSTAIRS
8.84378625905399,-6.96109970761056,WALKING_UPSTAIRS
6.712676229510686,-12.176539859995856,WALKING_UPSTAIRS
6.9591238035157765,-12.956559663462173,WALKING_UPSTAIRS
7.127077645483883,-11.865487849423957,WALKING_UPSTAIRS
5.689242411676672,-11.061036422167334,WALKING_UPSTAIRS
-15.017731503274037,0.20698289317937893,STANDING
-14.761316926219537,-0.8689271665894924,STANDING
-15.053025367110532,3.7667561238048797,STANDING
-15.180398744157626,6.037650016842783,STANDING
-14.868426710256916,4.207374576781643,STANDING
-15.225869245262368,5.958169387671132,STANDING
-15.146612912697192,7.691028901751519,STANDING
-15.138608196051813,8.109256242822063,STANDING
-15.093845037656582,9.210658306426723,STANDING
-15.380256351102801,9.236887875434997,STANDING
-15.022620654782951,7.006941272642907,STANDING
-14.831359676687807,5.935310161085162,STANDING
-15.285526652311962,8.62069942955789,STANDING
-14.578594410939829,5.713339418363422,STANDING
-11.88320181340064,-5.684619294747863,STANDING
-15.378637911623455,0.4330673040157076,STANDING
-14.629610034016519,1.3062079309274792,STANDING
-14.871677696475512,2.408741852928112,STANDING
-14.975019457433575,4.161285960450584,STANDING
-15.155275558270452,5.9591078509121,STANDING
-15.591646987209941,6.1417059594794585,STANDING
-15.598669803585807,5.010052830409248,STANDING
-14.882759875916474,4.248450250102616,STANDING
-14.973087230878681,4.994192074305468,STANDING
-15.396997955312717,4.771592918765355,STANDING
-13.057720228406934,0.024349246128759796,STANDING
-12.534565769366397,-6.091378772103928,SITTING
-14.060918026073807,-3.949532857901798,SITTING
-15.577177774088556,1.2784838166264585,SITTING
-15.434910349980125,4.185436523364617,SITTING
-16.27901021659395,8.176431699606017,SITTING
-12.280486140256114,3.5439589537517837,SITTING
-12.196138971061714,2.8269068626783755,SITTING
-14.170954967524477,4.435844944602873,SITTING
-14.329212747149775,4.060763775241981,SITTING
-16.810522516461987,6.335720708174529,SITTING
-14.27796503230691,2.8929264924416014,SITTING
-13.942071133562461,3.2720519882441264,SITTING
-11.549778202319283,-0.24160878329460853,SITTING
-11.05895528018701,0.6365796833250572,SITTING
-12.40828446030664,1.0211745316020204,SITTING
-10.32163053911685,-7.756937544730258,SITTING
-12.359477507145602,-3.3698407770370022,SITTING
-12.868086055328941,-1.5505424503232121,SITTING
-14.492032830575443,-0.08586951934122775,SITTING
-15.363753736313438,4.534564429404454,SITTING
-13.181990236525337,1.6267849812194113,SITTING
-12.134495996515685,0.06562553522982165,SITTING
-12.803270518071237,1.222434061331253,SITTING
-12.830550424060135,2.8157625003827897,SITTING
-11.998031657695144,3.040238953859186,SITTING
-11.772326139283248,2.8393106535036168,SITTING
-12.011367680979959,0.3314979285377082,SITTING
-8.930053770269062,1.9216764763635892,LAYING
-13.542003342252418,7.407764502043061,LAYING
-13.642425801337854,-0.3900911942604348,LAYING
-15.704801066141654,4.535846012710419,LAYING
-15.800244014863782,6.5666191543022485,LAYING
-16.194378276396403,7.312019726304529,LAYING
-14.738526071092465,1.9365433409446786,LAYING
-14.832396689439799,3.0389263102628683,LAYING
-16.31130743173096,8.817140094398985,LAYING
-15.828131039565058,7.117309665627025,LAYING
-14.910766203919062,2.6915024437620403,LAYING
-15.316155647088706,3.855071630707422,LAYING
-13.7189931096118,0.3441135124699062,LAYING
-12.155299651646722,2.771043193080291,LAYING
-11.040032240191321,2.456020869342023,LAYING
-8.445975964077993,-5.28033372827004,LAYING
-12.292023621858956,-5.346657534322818,LAYING
-13.266956422599296,-3.8271082106863012,LAYING
-14.787601467374936,1.3043970111860854,LAYING
-15.626901347275167,2.8347338988900823,LAYING
-16.301715997928284,4.196780300214892,LAYING
-16.495719053093303,6.560398204604596,LAYING
-16.55096248343967,6.032337034111506,LAYING
-16.017450172215575,6.421916144447138,LAYING
-16.11745727341832,6.35855017520229,LAYING
-16.46944535685515,6.627592136157832,LAYING
-16.77505054354664,7.419408955452126,LAYING
6.541917428489243,-4.880377635954577,WALKING
7.405941338085501,-3.520686066943128,WALKING
9.40035593739175,-2.83248868275828,WALKING
11.312868221501416,-1.9740190043533614,WALKING
10.105786644361968,-1.1545783352822387,WALKING
9.598165199612826,-2.165937900768058,WALKING
9.502349227127,-4.897231135870342,WALKING
9.058752630532231,-2.8976762526126367,WALKING
7.598273676522081,-2.2527888479160127,WALKING
7.5465066390437805,-3.0576567270811905,WALKING
10.037475498772947,-3.5424690523197535,WALKING
10.979282956466395,-2.506776045235099,WALKING
8.890107596482745,-2.7666759591473165,WALKING
9.214962340212834,-3.47387884464235,WALKING
7.8698268151539805,-3.293374688595378,WALKING
5.651862238660114,-7.307017354077447,WALKING
9.375442192407064,-4.528610651429461,WALKING
11.764986794366,-3.01529985800377,WALKING
9.761551241119196,-2.7693547356271075,WALKING
10.299185946704904,-2.151003249457752,WALKING
8.943531119584097,-4.605610975074731,WALKING
7.2522512277210796,-4.808488965465849,WALKING
9.408187735468898,-1.3381328297701627,WALKING
10.596266876585235,0.328394181579108,WALKING
8.470929569105309,-2.7779621406685275,WALKING
10.348486924976072,-1.481555448614885,WALKING
10.033691235549345,-2.2225800379065745,WALKING
9.369956511279968,-0.2458850691016656,WALKING
8.59062106158352,0.049158968599018214,WALKING
7.01159350888128,-1.8598946655855308,WALKING
12.225309368291121,-3.1160303850412903,WALKING_DOWNSTAIRS
10.613895662119667,-4.429356625989282,WALKING_DOWNSTAIRS
15.342470115247401,-5.160471875278177,WALKING_DOWNSTAIRS
17.677383760955053,-5.769194135260693,WALKING_DOWNSTAIRS
18.684788206451152,-3.090650410444968,WALKING_DOWNSTAIRS
18.344466234337844,-3.6045656758570117,WALKING_DOWNSTAIRS
16.159866307700366,-3.7978263486102732,WALKING_DOWNSTAIRS
14.533648594118967,-3.71200933633262,WALKING_DOWNSTAIRS
15.71119699127714,-7.972635910820319,WALKING_DOWNSTAIRS
16.424125811608473,-4.353521654363623,WALKING_DOWNSTAIRS
18.975587447679892,-4.268239292469744,WALKING_DOWNSTAIRS
20.950050244949914,-3.6405546742179293,WALKING_DOWNSTAIRS
21.70163907463028,-2.5978809768730016,WALKING_DOWNSTAIRS
22.275859341162946,-2.67661421911665,WALKING_DOWNSTAIRS
17.165736517307767,-3.7110583740520573,WALKING_DOWNSTAIRS
17.213021373359265,-5.007867134028526,WALKING_DOWNSTAIRS
12.633763132969987,-7.479813753158105,WALKING_DOWNSTAIRS
12.360644044574025,-4.184867162673787,WALKING_DOWNSTAIRS
13.395128724997123,-5.334936759762655,WALKING_DOWNSTAIRS
16.478185435927774,-5.266844339581842,WALKING_DOWNSTAIRS
17.64984293955766,-3.5660177985677213,WALKING_DOWNSTAIRS
17.55635784860089,-4.20305150971595,WALKING_DOWNSTAIRS
15.31632916911422,-5.078823651177487,WALKING_DOWNSTAIRS
16.840743674770685,-4.16178812316968,WALKING_DOWNSTAIRS
7.896942517990652,-10.913804224135568,WALKING_UPSTAIRS
7.546518951328293,-7.576552998149508,WALKING_UPSTAIRS
7.036778271867425,-8.539677700491444,WALKING_UPSTAIRS
7.829667730153519,-12.567295799540881,WALKING_UPSTAIRS
7.900109231616783,-12.47791614246887,WALKING_UPSTAIRS
